"Time","Heaving Translation Monitor: Heaving Translation Monitor (m)","Rolling Orientation Monitor: Rolling Orientation Monitor (deg)"
0.05,0.0,0.2864736710072718
0.1,0.0,0.5729376450221538
0.15000000000000002,0.0,0.8594097095468668
0.2,0.0,1.1459009968176337
0.25,0.0,1.4323937530013662
0.3,0.0,1.7188731287561752
0.35,0.0,2.0053348000252584
0.39999999999999997,0.0,2.29177446936225
0.44999999999999996,0.0,2.5781831976359944
0.49999999999999994,0.0,2.8645476290836585
0.5499999999999999,0.0,3.150851711307737
0.6,0.0,3.437076585484064
0.65,0.0,3.7232001665351135
0.7000000000000001,0.0,4.009196941304351
0.7500000000000001,0.0,4.295036977719699
0.8000000000000002,0.0,4.580685852132156
0.8500000000000002,0.0,4.866104662438986
0.9000000000000002,0.0,5.151249653415458
0.9500000000000003,0.0,5.436071854356617
1.0000000000000002,0.0,5.720520025716078
1.0500000000000003,0.0,6.004539722484364
1.1000000000000003,0.0,6.288070557623349
1.1500000000000004,0.0,6.571047908992903
1.2000000000000004,0.0,6.853398951390786
1.2500000000000004,0.0,7.135045414064195
1.3000000000000005,0.0,7.415905561214192
1.3500000000000005,0.0,7.695886613689805
1.4000000000000006,0.0,7.974891617111899
1.4500000000000006,0.0,8.252822907727309
1.5000000000000007,0.0,8.529575316769105
1.5500000000000007,0.0,8.805041724790689
1.6000000000000008,0.0,9.079110955892373
1.6500000000000008,0.0,9.351662718333369
1.7000000000000008,0.0,9.622566957077613
1.7500000000000009,0.0,9.891691311409366
1.800000000000001,0.0,10.158906951348438
1.850000000000001,0.0,10.42407723905044
1.900000000000001,0.0,10.687055382493833
1.950000000000001,0.0,10.947690863606713
2.000000000000001,0.0,11.205828916465062
2.0500000000000007,0.0,11.461318336365299
2.1000000000000005,0.0,11.714002771980628
2.1500000000000004,0.0,11.963709691376595
2.2,0.0,12.210257763643847
2.25,0.0,12.453470911671806
2.3,0.0,12.693178598739646
2.3499999999999996,0.0,12.929213446943455
2.3999999999999995,0.0,13.1614006982806
2.4499999999999993,0.0,13.38955614901858
2.499999999999999,0.0,13.613502656592443
2.549999999999999,0.0,13.833065840771935
2.5999999999999988,0.0,14.0480654267234
2.6499999999999986,0.0,14.258326797073643
2.6999999999999984,0.0,14.463671467913704
2.7499999999999982,0.0,14.66391144287212
2.799999999999998,0.0,14.858854761197142
2.849999999999998,0.0,15.048322064636615
2.8999999999999977,0.0,15.23213722049807
2.9499999999999975,0.0,15.410124454150168
2.9999999999999973,0.0,15.582111398674172
3.049999999999997,0.0,15.747932425054373
3.099999999999997,0.0,15.907419552158844
3.149999999999997,0.0,16.060403296454645
3.1999999999999966,0.0,16.20672514606222
3.2499999999999964,0.0,16.346235448744274
3.2999999999999963,0.0,16.478788595890467
3.349999999999996,0.0,16.60423828058984
3.399999999999996,0.0,16.722440832065665
3.4499999999999957,0.0,16.83327047065177
3.4999999999999956,0.0,16.93660824440591
3.5499999999999954,0.0,17.03232216796772
3.599999999999995,0.0,17.12028111619601
3.649999999999995,0.0,17.20038640143539
3.699999999999995,0.0,17.27254554305887
3.7499999999999947,0.0,17.336656880852356
3.7999999999999945,0.0,17.392632534085788
3.8499999999999943,0.0,17.44040166218771
3.899999999999994,0.0,17.479900054639614
3.949999999999994,0.0,17.51107692430844
3.999999999999994,0.0,17.533891166479744
4.049999999999994,0.0,17.54829856767982
4.099999999999993,0.0,17.554250554648213
4.149999999999993,0.0,17.551710032932803
4.199999999999993,0.0,17.540663370155848
4.249999999999993,0.0,17.52111220041062
4.299999999999993,0.0,17.49306124292109
4.3499999999999925,0.0,17.456523058036726
4.399999999999992,0.0,17.411510051448715
4.449999999999992,0.0,17.358030624379186
4.499999999999992,0.0,17.296112645960783
4.549999999999992,0.0,17.225798095433532
4.599999999999992,0.0,17.147138482517054
4.6499999999999915,0.0,17.060214325518874
4.699999999999991,0.0,16.9651069868509
4.749999999999991,0.0,16.861871719988596
4.799999999999991,0.0,16.750573975942054
4.849999999999991,0.0,16.631308682061338
4.899999999999991,0.0,16.504172759453123
4.94999999999999,0.0,16.369262183510443
4.99999999999999,0.0,16.226690661385266
5.04999999999999,0.0,16.0765768097415
5.09999999999999,0.0,15.919032366475184
5.14999999999999,0.0,15.754185124876116
