"Time","Heaving Translation Monitor: Heaving Translation Monitor (m)","Rolling Orientation Monitor: Rolling Orientation Monitor (deg)"
0.05,0.0,0.2864738024683275
0.1,0.0,0.5729395420588235
0.15000000000000002,0.0,0.8594163321430714
0.2,0.0,1.1459105730279502
0.25,0.0,1.4324003772263982
0.3,0.0,1.7188734319641907
0.35,0.0,2.005329175603881
0.39999999999999997,0.0,2.291764432357564
0.44999999999999996,0.0,2.5781680504718087
0.49999999999999994,0.0,2.8645239458655976
0.5499999999999999,0.0,3.1508143530413704
0.6,0.0,3.4370193365066184
0.65,0.0,3.7231154944174096
0.7000000000000001,0.0,4.009075351261974
0.7500000000000001,0.0,4.294866609557738
0.8000000000000002,0.0,4.580451726536089
0.8500000000000002,0.0,4.8657877500862625
0.9000000000000002,0.0,5.150827083922289
0.9500000000000003,0.0,5.435517365093536
1.0000000000000002,0.0,5.719802958883463
1.0500000000000003,0.0,6.003622887947053
1.1000000000000003,0.0,6.2869095971972015
1.1500000000000004,0.0,6.569591742294565
1.2000000000000004,0.0,6.851589597317174
1.2500000000000004,0.0,7.132816633798894
1.3000000000000005,0.0,7.413182083155062
1.3500000000000005,0.0,7.692584037281605
1.4000000000000006,0.0,7.9709148404570085
1.4500000000000006,0.0,8.248064047838287
1.5000000000000007,0.0,8.523913931829911
1.5500000000000007,0.0,8.798343646358239
1.6000000000000008,0.0,9.071227043214742
1.6500000000000008,0.0,9.342429871067127
1.7000000000000008,0.0,9.611807509660853
1.7500000000000009,0.0,9.879210448606388
1.800000000000001,0.0,10.144492553361857
1.850000000000001,0.0,10.407497938203539
1.900000000000001,0.0,10.668059403348222
1.950000000000001,0.0,10.926007602906829
2.000000000000001,0.0,11.181169049023485
2.0500000000000007,0.0,11.433367387351117
2.1000000000000005,0.0,11.682420791544912
2.1500000000000004,0.0,11.928137347031763
2.2,0.0,12.170316232373699
2.25,0.0,12.408756933223545
2.3,0.0,12.643258669980654
2.3499999999999996,0.0,12.873620535659887
2.3999999999999995,0.0,13.09964176410584
2.4499999999999993,0.0,13.321109446753484
2.499999999999999,0.0,13.537814682342896
2.549999999999999,0.0,13.749555183017169
2.5999999999999988,0.0,13.95612458744692
2.6499999999999986,0.0,14.157319825508068
2.6999999999999984,0.0,14.352935964195801
2.7499999999999982,0.0,14.542760994090349
2.799999999999998,0.0,14.72657569384845
2.849999999999998,0.0,14.904167143589792
2.8999999999999977,0.0,15.075330441254446
