"Time","Heaving Translation Monitor: Heaving Translation Monitor (m)","Rolling Orientation Monitor: Rolling Orientation Monitor (deg)"
0.05,0.0,7.482224428016744E-8
0.1,0.0,-3.077030121175813E-6
0.15000000000000002,0.0,-1.598216997678208E-5
0.2,0.0,-3.516788575359063E-5
0.25,0.0,-4.746827532196597E-5
0.35,0.0,-5.2910637928962205E-5
0.39999999999999997,0.0,-6.758356009047601E-5
0.44999999999999996,0.0,-9.354739768380705E-5
0.49999999999999994,0.0,-1.2614264202471018E-4
0.5499999999999999,0.0,-1.622178318064335E-4
0.65,0.0,-2.5412891057853467E-4
0.7000000000000001,0.0,-3.1848622205884954E-4
0.7500000000000001,0.0,-3.96571609108457E-4
0.8000000000000002,0.0,-4.8791621035100004E-4
0.8500000000000002,0.0,-5.934580389112817E-4
0.9500000000000003,0.0,-8.555416625333448E-4
1.0000000000000002,0.0,-0.001017677773469267
1.0500000000000003,0.0,-0.001204205137097854
1.1000000000000003,0.0,-0.0014170942566682325
1.2000000000000004,0.0,-0.0019289157243231238
1.2500000000000004,0.0,-0.0022325796665076275
1.3000000000000005,0.0,-0.002571909209074449
1.3500000000000005,0.0,-0.002949968518647261
1.4000000000000006,0.0,-0.003370324044576221
1.5000000000000007,0.0,-0.004351066004905573
1.5500000000000007,0.0,-0.0049135831843686245
1.6000000000000008,0.0,-0.005524540248421074
1.6500000000000008,0.0,-0.006185132179218315
1.7000000000000008,0.0,-0.006896288078546266
1.800000000000001,0.0,-0.00846929920902115
1.850000000000001,0.0,-0.009326312988250094
1.900000000000001,0.0,-0.010226625500749379
1.950000000000001,0.0,-0.011167374561761574
2.000000000000001,0.0,-0.012143063921659869
2.1000000000000005,0.0,-0.014168167501913975
2.1500000000000004,0.0,-0.015197211302581965
2.2,0.0,-0.016221248611414402
2.25,0.0,-0.017227000109031648
2.3499999999999996,0.0,-0.019123820672316678
2.3999999999999995,0.0,-0.01998228211647095
2.4499999999999993,0.0,-0.020757343669752282
2.499999999999999,0.0,-0.021429072262562437
2.549999999999999,0.0,-0.02197677496286132
2.6499999999999986,0.0,-0.022628446117109367
2.6999999999999984,0.0,-0.02269565912549746
2.7499999999999982,0.0,-0.02256341768896376
2.799999999999998,0.0,-0.022211617482065196
2.849999999999998,0.0,-0.02162281368269016
2.9499999999999975,0.0,-0.019661022503484834
2.9999999999999973,0.0,-0.018251000444081004
3.049999999999997,0.0,-0.016535300048240546
3.099999999999997,0.0,-0.014500960871089957
3.149999999999997,0.0,-0.012134848456694554
3.2499999999999964,0.0,-0.006355958110598164
3.2999999999999963,0.0,-0.0029236452552413076
3.349999999999996,0.0,8.8211349993373E-4
3.399999999999996,0.0,0.00506768083372456
