"Time","Heaving Translation Monitor: Heaving Translation Monitor (m)","Rolling Orientation Monitor: Rolling Orientation Monitor (deg)"
0.05,0.0,2.1003320666449054E-7
0.1,0.0,-2.303676738803062E-6
0.15000000000000002,0.0,-1.414610677499011E-5
0.2,0.0,-3.240529434489503E-5
0.25,0.0,-4.432984534903648E-5
0.35,0.0,-5.00092481888114E-5
0.39999999999999997,0.0,-6.349935920825515E-5
0.44999999999999996,0.0,-8.579851058735215E-5
0.49999999999999994,0.0,-1.1181648646685386E-4
0.5499999999999999,0.0,-1.390124249182613E-4
0.65,0.0,-2.047853433481071E-4
0.7000000000000001,0.0,-2.484259527675389E-4
0.7500000000000001,0.0,-2.991785759415213E-4
0.8000000000000002,0.0,-3.560750405376177E-4
0.8500000000000002,0.0,-4.190208237724533E-4
0.9500000000000003,0.0,-5.641395563053575E-4
1.0000000000000002,0.0,-6.473826925279701E-4
1.0500000000000003,0.0,-7.384514834291888E-4
1.1000000000000003,0.0,-8.379056581532099E-4
1.2000000000000004,0.0,-0.0010656045474045496
1.2500000000000004,0.0,-0.0011957112751838296
1.3000000000000005,0.0,-0.0013381045286256566
1.3500000000000005,0.0,-0.0014942292039298618
1.4000000000000006,0.0,-0.0016655176149298389
1.5000000000000007,0.0,-0.00205874576562882
1.5500000000000007,0.0,-0.002283540749813213
1.6000000000000008,0.0,-0.00252845796876291
1.6500000000000008,0.0,-0.0027933023181066644
1.7000000000000008,0.0,-0.0030777624396470214
1.800000000000001,0.0,-0.0037049058844209736
1.850000000000001,0.0,-0.004045324196529066
1.900000000000001,0.0,-0.004399899627409676
1.950000000000001,0.0,-0.004763675162151134
2.000000000000001,0.0,-0.005129018103885848
2.1000000000000005,0.0,-0.00583051770833295
2.1500000000000004,0.0,-0.006146671750456003
2.2,0.0,-0.006423460974755572
2.25,0.0,-0.006650631696771395
2.3499999999999996,0.0,-0.006898556862141739
2.3999999999999995,0.0,-0.0068855179772698265
2.4499999999999993,0.0,-0.006762080818549462
