"Time","Heaving Translation Monitor: Heaving Translation Monitor (m)","Rolling Orientation Monitor: Rolling Orientation Monitor (deg)"
0.05,0.0,-3.1120488228833237E-8
0.1,0.0,-3.4476617333259226E-6
0.15000000000000002,0.0,-1.6422915789713956E-5
0.2,0.0,-3.567615967394721E-5
0.25,0.0,-4.859083470470302E-5
0.35,0.0,-5.633813927323625E-5
0.39999999999999997,0.0,-7.29864300731904E-5
0.44999999999999996,0.0,-1.0170375105225076E-4
0.49999999999999994,0.0,-1.380530309640317E-4
0.5499999999999999,0.0,-1.794912022088885E-4
0.65,0.0,-2.889481276888095E-4
0.7000000000000001,0.0,-3.6672528896642765E-4
0.7500000000000001,0.0,-4.629769003973709E-4
0.8000000000000002,0.0,-5.786949209876713E-4
0.8500000000000002,0.0,-7.160053444574977E-4
0.9500000000000003,0.0,-0.001068821841660927
1.0000000000000002,0.0,-0.0012932201137030315
1.0500000000000003,0.0,-0.0015567322318750898
1.1000000000000003,0.0,-0.0018633613700441663
1.2000000000000004,0.0,-0.002616687951529358
1.2500000000000004,0.0,-0.0030705853188462418
1.3000000000000005,0.0,-0.003582101195931033
1.3500000000000005,0.0,-0.004157019606342627
1.4000000000000006,0.0,-0.0048020333187884815
1.5000000000000007,0.0,-0.006318204196884361
1.5500000000000007,0.0,-0.0071937000004741805
1.6000000000000008,0.0,-0.008151861182839124
1.6500000000000008,0.0,-0.00919568019458988
1.7000000000000008,0.0,-0.01032550831572827
1.800000000000001,0.0,-0.01283987087572173
1.850000000000001,0.0,-0.01422253034587763
1.900000000000001,0.0,-0.015686282044823075
1.950000000000001,0.0,-0.01722805348717977
2.000000000000001,0.0,-0.018843673979590393
2.1000000000000005,0.0,-0.022274151531752516
2.1500000000000004,0.0,-0.02407121845614797
2.2,0.0,-0.02590895646782153
2.25,0.0,-0.027775060503116036
2.3499999999999996,0.0,-0.031531311322399364
2.3999999999999995,0.0,-0.033389053199171466
2.4499999999999993,0.0,-0.03521076006407865
2.499999999999999,0.0,-0.03697664619627811
